source,id,link,rooms,surface,rent,kreis,floor,start_date
EngelVoekler,4520598.943666_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-familienfreundliche-mietwohnung-im-gruenen-4520598.943666_exp/,"5,5",125 m², (sur demande) ,Kreis 7 Witikon,,
EngelVoekler,4513763.942078_exp/,https://www.engelvoelkers.com/fr-ch/bien-immobilier/vermietet-moderne-mietwohnung-im-beliebten-kreis-6-4513763.942078_exp/,"3,5",78 m², (sur demande) ,Kreis 6 Unter-/Oberstrass,,
Wincasa,7427272,https://264.hci-is24.ch//public/hci/details?s=2&t=1&l=4147&pf=26h&nrf=3&slf=80&p=7427272&se=16&ci=1&ct=6&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-2b2d61b5-1b8d-16db-efbe-36bb4cb717f9&wl=264,"5,0",,CHF 5 900.—,8032 Zürich,,Sur demande
Wincasa,7403036,https://264.hci-is24.ch//public/hci/details?s=2&t=1&l=4147&pf=26h&nrf=3&slf=80&p=7403036&se=16&ci=2&ct=6&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-2b2d61b5-1b8d-16db-efbe-36bb4cb717f9&wl=264,"4,5",,CHF 3 900.—,8050 Zürich,,01.12.2022
Wincasa,7403035,https://264.hci-is24.ch//public/hci/details?s=2&t=1&l=4147&pf=26h&nrf=3&slf=80&p=7403035&se=16&ci=3&ct=6&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-2b2d61b5-1b8d-16db-efbe-36bb4cb717f9&wl=264,"3,5",,CHF 4 600.—,8001 Zürich,,01.02.2023
Wincasa,7389517,https://264.hci-is24.ch//public/hci/details?s=2&t=1&l=4147&pf=26h&nrf=3&slf=80&p=7389517&se=16&ci=4&ct=6&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-2b2d61b5-1b8d-16db-efbe-36bb4cb717f9&wl=264,"4,5",,CHF 4 618.—,8006 Zürich,,01.02.2023
Wincasa,7373413,https://264.hci-is24.ch//public/hci/details?s=2&t=1&l=4147&pf=26h&nrf=3&slf=80&p=7373413&se=16&ci=5&ct=6&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-2b2d61b5-1b8d-16db-efbe-36bb4cb717f9&wl=264,"3,5",,CHF 3 130.—,8057 Zürich,,Sur demande
Wincasa,7196842,https://264.hci-is24.ch//public/hci/details?s=2&t=1&l=4147&pf=26h&nrf=3&slf=80&p=7196842&se=16&ci=6&ct=6&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-2b2d61b5-1b8d-16db-efbe-36bb4cb717f9&wl=264,"4,5",,CHF 4 330.—,8006 Zürich,,Tout de suite
Apleona,7424000,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&r=40&pf=26h&pt=35h&nrf=3&slf=80&p=7424000&se=16&ci=1&ct=4&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-912abcd3-7046-699a-fc90-e95a2d736e3e&wl=1003,4.5,,CHF 3’170.—,8820 Wädenswil,,01.03.2023
Apleona,7406976,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&r=40&pf=26h&pt=35h&nrf=3&slf=80&p=7406976&se=16&ci=2&ct=4&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-912abcd3-7046-699a-fc90-e95a2d736e3e&wl=1003,4.5,,CHF 2’610.—,6006 Luzern,,01.02.2023
Apleona,7346028,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&r=40&pf=26h&pt=35h&nrf=3&slf=80&p=7346028&se=16&ci=3&ct=4&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-912abcd3-7046-699a-fc90-e95a2d736e3e&wl=1003,5.0,,CHF 2’600.—,8126 Zumikon,,Sofort
Apleona,7243565,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&r=40&pf=26h&pt=35h&nrf=3&slf=80&p=7243565&se=16&ci=4&ct=4&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-912abcd3-7046-699a-fc90-e95a2d736e3e&wl=1003,4.5,,CHF 2’670.—,8610 Uster,,Sofort
Livit,8937.02.0403,https://www.livit.ch/fr/locataire/objet/8937.02.0403,5.5,147 m²,CHF3405.-,8052,4. Etage,01.03.2023
Livit,3345998292d5145c1cab20143f0825ce,https://www.livit.ch/fr/locataire/objet/3345998292d5145c1cab20143f0825ce,3.5,76 m²,CHF2830.-,8047,2. Etage,01.02.2023
Livit,3849.14.2290,https://www.livit.ch/fr/locataire/objet/3849.14.2290,5.5,111 m²,CHF2900.-,8050,2. Etage,Tout de suite
HB,8586,https://www.hbre.ch/de/offer/detail--8586,3.5,108 m²,CHF 3'190/pro Monat,8041 Zürich,,
Livit,9529.01.0004,https://www.livit.ch/fr/locataire/objet/9529.01.0004,3.5,143 m²,CHF3470.-,8050,Rez-de-chaussée,16.02.2023
Livit,61a60a47f42f9be5e97eb443856fa85e,https://www.livit.ch/fr/locataire/objet/61a60a47f42f9be5e97eb443856fa85e,3.5,76 m²,CHF2830.-,8047,2. Etage,01.02.2023
Wincasa,7448189,https://264.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7448189&se=16&ci=1&ct=1&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-6373a3a0-d0e4-3a13-70b4-3b0672ba8130&wl=264,"3,5",,CHF 3 475.—,8045 Zürich,,01.02.2023
Livit,7417.01.0005,https://www.livit.ch/fr/locataire/objet/7417.01.0005,4.0,88 m²,CHF2710.-,8008,2. Etage,Tout de suite
HB,7016,https://www.hbre.ch/de/offer/detail--7016,4.0,125 m²,CHF 6'975/pro Monat,8001 Zürich,,
HB,8612,https://www.hbre.ch/de/offer/detail--8612,3.5,94 m²,CHF 2'820/pro Monat,8041 Zürich,,
Wincasa,7453921,https://264.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7453921&se=16&ci=1&ct=2&callerurl=https%3a%2f%2fwww.wincasa.ch%2ffr-ch%2flocataires-potentiel%2flogements&frameid=frame-cfe4eb82-3996-2c76-5863-7c82ebeab41a&wl=264,"3,5",,CHF 3 330.—,8048 Zürich,,01.03.2023
HB,8613,https://www.hbre.ch/de/offer/detail--8613,4.5,127 m²,CHF 4'900/pro Monat,8002 Zürich,,
HB,6071,https://www.hbre.ch/de/offer/detail--6071,3.0,67 m²,CHF 3'000/pro Monat,8032 Zürich,,
Livit,8394.01.0301,https://www.livit.ch/fr/locataire/objet/8394.01.0301,3.5,93 m²,CHF 3110.-,8048,3. Etage,01.02.2023
Livit,7157.02.0102,https://www.livit.ch/fr/locataire/objet/7157.02.0102,3.5,83 m²,CHF 2891.-,8038,1. Etage,01.04.2023
Livit,5052.01.0301,https://www.livit.ch/fr/locataire/objet/5052.01.0301,3.5,86 m²,CHF 3350.-,8005,3. Etage,01.04.2023
HB,8642,https://www.hbre.ch/de/offer/detail--8642,3.5,79 m²,CHF 3'280/pro Monat,8032 Zürich,,
HB,8644,https://www.hbre.ch/de/offer/detail--8644,4.5,118 m²,CHF 4'510/pro Monat,8032 Zürich,,
HB,8635,https://www.hbre.ch/de/offer/detail--8635,3.5,108 m²,CHF 3'015/pro Monat,8041 Zürich,,
HB,8100,https://www.hbre.ch/de/offer/detail--8100,3.5,72 m²,CHF 1'300/pro Monat,8057 Zürich,,
Apleona,7485262,https://1003.hci-is24.ch//public/hci/details?s=1&t=1&l=4147&pf=26h&pt=35h&nrf=3&slf=80&p=7485262&se=16&ci=1&ct=1&callerurl=https%3a%2f%2frealestate-ch.apleona.com%2fangebot%2fmietangebote%2f&frameid=frame-79a4781b-ab51-631c-41a8-19452fb163c7&wl=1003,4.5,,CHF 2’600.—,8046 Zürich,,01.04.2023
